ID,Chapter,Character,CharacterIndex,Dialogue,Dialogue Icon
1,1,마을 노인,2,"어이, 저기! 방금 마을에 도착한 젊은이 맞나? 요즘 우리 마을 안드로이드들이 이상하게 굴어서 아주 골치 아프네. 소음 때문에 정신없어. 좀 도와줄 수 있겠나?",2
2,1,제이크,1,"어, 나? 나 그냥 길 잃고 여기 온 건데… 안드로이드 문제라니, 뭐야 그거? 좀 더 설명해 줄 수 있지?",1
3,1,마을 노인,2,"고맙네, 정말! 동쪽 공장 근처 안드로이드 유지보수 장치가 고장 나서 전력망이 엉망이야. 내가 젊었을 땐 손으로 다 고쳤는데, 이젠 기계가 너무 복잡해서… 가서 좀 봐줄 수 있겠나?",2
4,1,제이크,1,"으, 나도 기계에 약한데… 그래도 도와줄게. 어디로 가야 하는데?",1
5,1,마을 노인,2,"동쪽으로 쭉 가다 보면 공장 간판 보일 거야. 조심해서 가게나!",2
6,1,제이크,1,"알았어, 그럼 가볼게. 근데 진짜 나 혼자 괜찮겠지?",1
7,1,안드로이드 노동자 (Eira-9),3,"안녕하세요, 저는 Eira-9입니다. 제 시스템에 오류가 발생하여 움직이지 못하고 있어요. 도와주시면 정말 감사하겠습니다.",3
8,1,제이크,1,"뭐야, 이거 진짜 이상하네… 그래도 해볼게. 뭘 해야 하는데 말해줄 수 있지?",1
9,1,안드로이드 노동자 (Eira-9),3,"제 왼팔 패널에 진단 도구를 연결해 주세요. 그러면 시스템 오류를 수정할 수 있을 거예요. 부탁드립니다.",3
10,1,제이크,1,"알았어, 해보자! …오, 됐네! 이제 괜찮지? 다음엔 뭘 해야 하지?",1
11,1,안드로이드 노동자 (Eira-9),3,"정말 감사합니다, 제이크님. 제 시스템이 정상으로 돌아왔어요. 이제 마을 문제를 함께 해결할 동료가 되고 싶습니다. 같이 일해 볼까요?",3
12,1,제이크,1,"와, 진짜? 너랑 같이 일하면 재밌겠네. 근데 마을에 대해 좀 더 알려줄 수 있지?",1
13,1,안드로이드 노동자 (Eira-9),3,"물론입니다. 이 마을은 2050년 이후 인간과 안드로이드가 공존하는 곳이에요. 공장 지대는 예전부터 기술적 문제가 많았죠.",3
14,1,제이크,1,"공존이라니 신기하네. 또 다른 문제 있음 말해줘.",1
15,1,안드로이드 노동자 (Eira-9),3,"동쪽 폐공장에서 오작동 안드로이드들이 환경 오염을 일으키고 있어요. ‘마물’처럼 보일 수도 있죠. 같이 처리해 볼까요?",3
16,1,제이크,1,"‘마물’이라니, 좀 무섭네… 그래도 너랑 같이면 해볼 만 하겠다. 어떻게 시작하지?",1
17,1,안드로이드 노동자 (Eira-9),3,"폐공장에 진입하려면 진단 키트를 준비해야 해요. 제가 도구를 가져올게요.",3
18,2,힐러 (리아),4,"안녕, 낯선 사람! 나 리아야, 마을 힐러. 폐공장 가려면 위험할 텐데, 내가 지원해줄까?",4
19,2,제이크,1,"오, 힐러? 진짜 다행이다. 나 약한데… 같이 가줄 수 있지?",1
20,2,궁수 (카이),5,"나도 끼지. 카이야, 궁수. 폐공장에 뭐가 있는지 멀리서 먼저 확인해줄게.",5
21,2,제이크,1,"궁수까지? 너희 진짜 든든하네. 그럼 같이 가자!",1
22,2,마을 노인,2,"제이크, Eira-9와 새 친구들과 같이 가는 건가? 폐공장 소음 때문에 요즘 잠을 못 자네. 잘 부탁해!",2
23,2,제이크,1,"응, 걱정 마. 팀이 생겼으니까 괜찮을 거야.",1
24,2,안드로이드 노동자 (Eira-9),3,"폐공장에 도착했습니다. 제가 앞장설게요. 제이크님은 진단 키트를 준비해 주세요.",3
25,2,궁수 (카이),5,"저기, 공장 입구에 오작동 안드로이드 두 놈 보인다. 내가 화살로 견제할게.",5
26,2,제이크,1,"좋아, 그럼 나도 키트로 뭐 좀 해볼게. 리아, 나 괜찮지?",1
27,2,힐러 (리아),4,"응, 아직 멀쩡해. 다치면 바로 치료해줄게, 걱정 마!",4
28,2,안드로이드 노동자 (Eira-9),3,"오작동 안드로이드 하나 비활성화 완료. 다음은 저쪽이에요.",3
29,2,제이크,1,"와, 진짜 팀워크 좋네… 나도 열심히 해야겠다!",1
30,2,궁수 (카이),5,"다른 놈 하나 더 맞췄어. 근데 공장 안쪽에서 더 나오는 것 같아.",5
31,2,안드로이드 노동자 (Eira-9),3,"분석 결과, 안쪽에 전력 코어가 과부하 상태예요. 그걸 먼저 꺼야겠어요.",3
32,2,제이크,1,"코어? 그럼 내가 가서 끄면 되나?",1
33,2,힐러 (리아),4,"너무 급하게 가면 위험해. 내가 에너지 보호막 쳐줄게.",4
34,2,제이크,1,"고마워, 리아! 그럼 가볼게.",1
35,2,궁수 (카이),5,"코어 근처에 안드로이드 세 놈 더 있어. 내가 길 뚫어줄게!",5
36,2,안드로이드 노동자 (Eira-9),3,"코어 패널 열어서 재설정 코드 입력해 주세요, 제이크님.",3
37,2,제이크,1,"알았어… 오, 됐다! 이거 꺼진 거 맞지?",1
38,2,안드로이드 노동자 (Eira-9),3,"네, 과부하 해소됐어요. 오염도 줄어들고 있습니다.",3
39,2,제이크,1,"휴, 다행이다. 이제 끝난 거지?",1
40,3,마을 노인,2,"제이크, 대단하구먼! 소음도 줄었어. 새 친구들도 잘했네!",2
41,3,제이크,1,"고마워, 할아버지! 우리 팀 진짜 강하네.",1
42,3,힐러 (리아),4,"다들 다친 데 없지? 혹시 있으면 말해줘.",4
43,3,궁수 (카이),5,"난 괜찮아. 근데 마을에 또 문제 있으면 우리 부르는 거지?",5
44,3,안드로이드 노동자 (Eira-9),3,"북쪽 저장소 에너지 코어가 불안정하다는 보고가 있어요. 같이 가볼까요?",3
45,3,제이크,1,"또야? 그래도 다 같이면 해볼게.",1
46,3,마을 노인,2,"북쪽은 다리 건너서 바로야. 내가 젊었을 땐 그 길을 뛰어다녔지.",2
47,3,궁수 (카이),5,"저쪽에서 빛이 깜빡이는 게 보이네. 내가 먼저 가서 확인할게.",5
48,3,제이크,1,"좋아, 카이. 나도 곧 따라갈게.",1
49,3,안드로이드 노동자 (Eira-9),3,"코어 폭발 위험성이 있어요. 제가 조정 방법을 알려드릴게요.",3
50,3,힐러 (리아),4,"폭발이라니 무섭네… 내가 다들 체력 관리해줄게.",4
51,3,제이크,1,"알았어, 시작하자. 뭐부터 해야 돼?",1
52,3,안드로이드 노동자 (Eira-9),3,"코어 옆 패널 열고 코드 입력해 주세요.",3
53,3,제이크,1,"이거 맞지? …와, 안정되는 것 같네!",1
54,3,안드로이드 노동자 (Eira-9),3,"성공입니다. 코어가 정상화됐어요.",3
55,3,마을 노인,2,"또 해냈구먼! 빛도 안 깜빡여서 눈이 편하네.",2
56,4,제이크,1,"다행이다… 근데 또 뭐 있어?",1
57,4,안드로이드 노동자 (Eira-9),3,"서쪽 강 물 정화 장치가 고장 났어요. 식수에 영향 갈 수도 있죠.",3
58,4,제이크,1,"식수? 그럼 빨리 가자!",1
59,4,궁수 (카이),5,"강가에서 이상한 소리 나는데, 내가 먼저 정찰할게.",5
60,4,힐러 (리아),4,"물 냄새가 이상하면 위험할 수도 있어. 내가 정화 주문 준비할게.",4
61,4,제이크,1,"좋아, 다 같이 가자!",1
62,4,안드로이드 노동자 (Eira-9),3,"필터가 막혔어요. 교체하면 해결됩니다.",3
63,4,제이크,1,"필터 교체? 나 못하는데…",1
64,4,안드로이드 노동자 (Eira-9),3,"제가 단계별로 알려줄게요. 레버 당겨 주세요.",3
65,4,제이크,1,"이거지? …오, 물 맑아졌다!",1
66,4,힐러 (리아),4,"내 주문도 도움 됐나 봐. 다들 괜찮지?",4
67,4,궁수 (카이),5,"강가 주변 깨끗해졌네. 잘했어, 제이크!",5
68,4,마을 노인,2,"물까지 깨끗해졌구먼! 다들 영웅이야!",2
69,5,제이크,1,"영웅이라니 쑥스럽네… 또 할 일 있음 말해줘.",1
70,5,안드로이드 노동자 (Eira-9),3,"광장에서 경비 안드로이드가 이상 행동을 보인대요.",3
71,5,제이크,1,"경비병? 위험한 거 아니야?",1
72,5,궁수 (카이),5,"내가 멀리서 쏴서 멈추게 할게. 걱정 마.",5
73,5,힐러 (리아),4,"다들 다치지 않게 내가 보호막 쳐줄게.",4
74,5,안드로이드 노동자 (Eira-9),3,"제가 신호 차단할게요. 제이크님, 지원 부탁드려요.",3
75,5,제이크,1,"알았어, 가자!",1
76,5,궁수 (카이),5,"한 놈 맞췄어! 이제 덜 위험해졌네.",5
77,5,안드로이드 노동자 (Eira-9),3,"시스템 재부팅 완료. 광장 안전해졌어요.",3
78,5,제이크,1,"휴, 심장 쫄렸네… 다 끝난 거지?",1
79,5,마을 노인,2,"광장이 조용해졌구먼! 다들 잘했어!",2
80,6,제이크,1,"우리 팀 진짜 대단하네… 근데 이제 좀 쉴 수 있지?",1
81,6,안드로이드 노동자 (Eira-9),3,"입구에서 기계 진동 소리가 들린대요. 한 번 더 확인합시다.",3
82,6,궁수 (카이),5,"내가 가서 보고 올게. 잔해물 같아 보이는데.",5
83,6,제이크,1,"또야? 그래도 가볼게.",1
84,6,힐러 (리아),4,"너무 무리하면 안 돼. 내가 체력 회복해줄게.",4
85,6,안드로이드 노동자 (Eira-9),3,"폐공장 잔해물이에요. 제가 정리할게요.",3
86,6,제이크,1,"좋아, 정리 부탁해. 나 진짜 지쳤다…",1
87,6,마을 노인,2,"이제 진짜 끝난 것 같네. 마을이 조용해졌어!",2
88,6,제이크,1,"다행이다… 나 없으면 이 마을 어떻게 됐을까?",1
89,6,안드로이드 노동자 (Eira-9),3,"제이크님 덕분에 시스템 최적화됐어요. 주민들도 안심할 겁니다.",3
90,6,궁수 (카이),5,"너 진짜 대단해, 제이크. 나도 인정!",5
91,6,힐러 (리아),4,"다들 잘했어. 이제 좀 쉬자!",4
92,6,제이크,1,"좋아, 진짜 쉴게. 근데 뭐 맛있는 거 없어?",1
93,6,마을 노인,2,"허허, 내가 따뜻한 차 끓여줄게. 푹 쉬어!",2
94,6,안드로이드 노동자 (Eira-9),3,"에너지 충전소도 추천드릴게요. 휴식 필요해 보입니다.",3
95,6,제이크,1,"차에 충전까지? 나 진짜 대단하지 않냐?",1
96,6,궁수 (카이),5,"대단하지! 내가 화살 100발 쏘는 것보다 낫네.",5
97,6,힐러 (리아),4,"맞아, 제이크 덕분에 다들 무사했어.",4
98,6,마을 노인,2,"내가 젊었을 때도 너만큼은 못했어. 자랑스러운 젊은이야!",2
99,6,제이크,1,"95% 기여도라며? 나 진짜 잘했네!",1
100,6,안드로이드 노동자 (Eira-9),3,"데이터로도 제이크님 기여도 95% 이상이에요. 놀랍습니다.",3
101,6,제이크,1,"이제 뭐 할까? 좀 쉬다가 또 도울까?",1
102,7,마을 노인,2,"잠깐만, 큰일이다! 마을 깊은 곳에서 이상한 진동이 느껴지네.",2
103,7,제이크,1,"뭐야, 또 문제야? 이번엔 뭐야?",1
104,7,안드로이드 노동자 (Eira-9),3,"분석 중… 마을 중심 지하에서 강력한 에너지 파동이 감지돼요. 오작동된 메가드로이드일 가능성이 높습니다.",3
105,7,궁수 (카이),5,"메가드로이드? 그건 또 뭐야? 엄청 센 거 아니야?",5
106,7,힐러 (리아),4,"이름부터 위험해 보여… 우리 괜찮을까?",4
107,7,제이크,1,"나도 좀 무섭네… 근데 뭔가 해야겠지?",1
108,7,마법사 (세라),6,"안녕, 난 세라야, 마법사. 그 메가드로이드라면 내가 알지. 강력한 마법으로만 제압할 수 있어. 같이 가줄까?",6
109,7,제이크,1,"마법사? 와, 진짜 든든하다! 같이 가자!",1
110,7,마을 노인,2,"제이크, 이번엔 진짜 큰일이야. 그걸 막아야 마을이 안전해질 거네!",2
111,7,제이크,1,"알았어, 할아버지. 우리 팀이면 할 수 있을 거야.",1
112,7,안드로이드 노동자 (Eira-9),3,"지하로 가는 입구는 광장 아래에 있어요. 제가 길을 열겠습니다.",3
113,7,궁수 (카이),5,"내가 먼저 내려가서 정찰할게. 위험하면 바로 쏠게!",5
114,7,힐러 (리아),4,"다들 조심해. 내가 보호막이랑 치유 준비할게.",4
115,7,마법사 (세라),6,"메가드로이드는 에너지 방어막을 쳐놓았을 거야. 내가 마법으로 뚫을 테니 준비해!",6
116,7,제이크,1,"좋아, 다 같이 내려가자!",1
117,7,안드로이드 노동자 (Eira-9),3,"지하 도착. 에너지 파동이 강해요. 저쪽에서 움직임이 감지됩니다.",3
118,7,궁수 (카이),5,"저기 거대한 안드로이드다! 화살로 견제해볼게!",5
119,7,제이크,1,"진짜 크네… 어떻게 해야 돼?",1
120,7,마법사 (세라),6,"방어막이 강해. 내가 마법 폭발로 약화시킬게. 제이크, 틈이 생기면 들어가!",6
121,7,제이크,1,"알았어, 세라! 언제 쏘는데?",1
122,7,마법사 (세라),6,"지금이야! 폭발 마법, 발사!",6
123,7,안드로이드 노동자 (Eira-9),3,"방어막 약화 확인. 제이크님, 코어 노출됐어요!",3
124,7,제이크,1,"좋아, 가자! 코어는 어디야?",1
125,7,힐러 (리아),4,"조심해, 제이크! 내가 보호막 강화해줄게!",4
126,7,궁수 (카이),5,"내가 주변 안드로이드들 막고 있을게! 가!",5
127,7,안드로이드 노동자 (Eira-9),3,"코어는 메가드로이드 등에 있어요. 진단 키트로 비활성화해야 해요!",3
128,7,제이크,1,"알았어… 어, 올라탔어! 이거 맞지?",1
129,7,마법사 (세라),6,"맞아! 내가 마법으로 움직임 묶어놓을게!",6
130,7,제이크,1,"키트 연결했어… 와, 반응 멈췄다!",1
131,7,안드로이드 노동자 (Eira-9),3,"메가드로이드 시스템 정지. 성공입니다, 제이크님!",3
132,7,제이크,1,"휴, 진짜 힘들었다… 다 끝난 거지?",1
133,7,마을 노인,2,"제이크, 대박이구먼! 마을이 진짜 안전해졌어!",2
134,7,궁수 (카이),5,"그 괴물 잡다니… 우리 진짜 대단하다!",5
135,7,힐러 (리아),4,"다들 무사해서 다행이야. 나 진짜 걱정했어!",4
136,7,마법사 (세라),6,"제이크, 너 없었으면 못 했을 거야. 잘했어!",6
137,7,제이크,1,"다들 고마워… 우리 팀 최고야!",1
138,7,안드로이드 노동자 (Eira-9),3,"마을 에너지 안정화 완료. 위협은 사라졌어요.",3
139,8,제이크,1,"이제 진짜 쉴 수 있겠네… 근데 축제 얘기 어땠지?",1
140,8,마을 노인,2,"축제? 이제 진짜 열어야지! 네 덕에 다들 기뻐할 거야!",2
141,8,궁수 (카이),5,"내 불꽃 화살로 축제 시작 신호 쏠게!",5
142,8,힐러 (리아),4,"나도 치유 마법으로 다들 기운 나게 해줄게!",4
143,8,마법사 (세라),6,"내가 빛 마법으로 하늘 장식할게. 멋지게 해보자!",6
144,8,제이크,1,"좋아, 축제 진짜 기대된다!",1
